Year,Estimate,"Margin of
error1 (±)"
2022,74580,968
2021,70780,606
2020,68010,880
2019,68700,904
2018,63180,691
2017,61370,551
2016,59040,718
2015,56520,528
2014,53660,645
2013,51940,454
2012,51020,344
2011,50050,413
